no.,domain,siteID,site_name,domain_name,state,biome_types,latitude,longitude,elevation_m,MAT_C,MAP_mm,started_year,end_year,duration,N,ave_dist,mnn_dist,rich_all,sar_ave_slope,sstar_slope,asar_slope,estar_slope,sar_ave_interc,sstar_interc,asar_interc,estar_interc
1,D01,BART,Bartlett Experimental Forest,Northeast,NH,"Deciduous Forest, Evergreen Forest, Mixed Forest",44.06388,-71.28731,232,4.8,1300,2014,2020,7,26,2.3866024,0.24481212,43.85714286,0.475841687,0.228212682,-0.010992754,0.217219927,3.209005653,0.394580576,0.981372344,1.37595292
2,D01,HARV,Harvard Forest,Northeast,MA,"Deciduous Forest, Evergreen Forest, Mixed Forest, Woody Wetlands",42.5369,-72.17266,351,7.2,1120,2014,2020,7,30,3.4633941,0.5111849,146.7142857,0.52620116,0.111935606,-0.037644615,0.074290991,4.622985,0.376916877,1.10569689,1.482613767
3,D02,BLAN,Blandy Experimental Farm,Mid-Atlantic,VA,"Deciduous Forest, Pasture/Hay",39.06026,-78.07164,183,11.7,966,2015,2020,6,21,3.589682,0.14500733,140.5,0.551207446,0.059548628,0.087197635,0.146746263,4.60605409,0.051120456,2.059273431,2.110393887
4,D02,SCBI,Smithsonian Conservation Biology Institute,Mid-Atlantic,VA,"Deciduous Forest, Evergreen Forest, Pasture/Hay",38.89292,-78.1395,361,11.2,1020,2014,2020,7,19,2.2156534,0.32206564,156.8571429,0.527466104,0.118352634,0.097351381,0.215704015,5.053898366,0.508580767,1.529943818,2.038524584
5,D02,SERC,Smithsonian Environmental Research Center,Mid-Atlantic,MD,"Cultivated Crops, Deciduous Forest",38.89008,-76.56001,15,13.1,1072,2015,2019,5,31,1.5339362,0.18544974,159.4,0.485098328,0.08445213,0.144866912,0.229319042,4.925903144,0.586248549,1.177868,1.764116549
6,D03,JERC,Jones Ecological Research Center,Southeast,GA,"Cultivated Crops, Deciduous Forest, Evergreen Forest, Mixed Forest",31.19484,-84.46861,44,19.3,1326,2015,2019,5,31,1.1451773,0.12333354,355,0.517223568,0.148451309,0.032361702,0.180813011,5.850467421,-0.031288108,1.8962351,1.864946993
7,D03,OSBS,Ordway-Swisher Biological Station,Southeast,FL,"Emergent Herbaceous Wetlands, Evergreen Forest, Woody Wetlands",29.68927,-81.99343,45,20.3,1313,2014,2019,6,17,3.1406392,0.36554112,147.6666667,0.687285225,0.126364666,-0.015332722,0.111031944,4.458266342,0.217908193,1.511920723,1.729828916
8,D04,GUAN,Guanica Forest,Atlantic Neotropical,PR,Evergreen Forest,17.96955,-66.8687,143,25.9,916,2015,2019,5,19,2.5114769,0.43603164,101.4,0.564408262,0.104915742,0.087527594,0.192443336,4.286448647,-0.230743278,1.296516322,1.065773045
9,D04,LAJA,Lajas Experimental Station,Atlantic Neotropical,PR,"Cultivated Crops, Grassland/Herbaceous, Pasture/Hay",18.02125,-67.0769,24,25.1,1474,2016,2019,4,30,0.91073,0.13196549,90.5,0.672332169,0.082808571,0.181361589,0.26417016,3.116257139,-0.59628094,2.361749705,1.765468766
10,D05,STEI,Steigerwaldt Land Services,Great Lakes,WI,"Deciduous Forest, Mixed Forest, Woody Wetlands",45.50894,-89.58637,481,4.4,798,2015,2019,5,32,11.2884981,0.12565321,190.4,0.51067915,0.129016445,0.131942593,0.260959039,4.93913268,0.220065584,1.767316601,1.987382185
11,D05,TREE,Treehaven,Great Lakes,WI,"Deciduous Forest, Evergreen Forest, Mixed Forest, Woody Wetlands",45.49369,-89.58571,472,4.5,808,2015,2019,5,29,1.5367984,0.08482917,172.8,0.485254686,0.160293032,0.060785796,0.221078827,4.984879193,0.475308291,1.276313259,1.75162155
12,D05,UNDE,UNDERC,Great Lakes,MI,"Deciduous Forest, Mixed Forest, Woody Wetlands",46.23388,-89.53725,518,3.7,850,2014,2019,6,27,2.9726352,0.25073704,158.5,0.545045391,0.124039566,0.195029661,0.319069227,4.710826243,0.388806588,1.388803264,1.777609851
13,D06,KONZ,Konza Prairie Biological Station,Prairie Peninsula,KS,"Deciduous Forest, Grassland/Herbaceous",39.10077,-96.56309,381,12.1,866,2016,2019,4,32,2.3925495,0.24072531,201.75,0.461169985,0.126988868,-0.10122886,0.025760008,5.351785474,0.438561957,1.157965664,1.596527621
14,D06,UKFS,The University of Kansas Field Station,Prairie Peninsula,KS,"Deciduous Forest, Pasture/Hay",39.04043,-95.19215,335,12.6,965,2016,2019,4,33,0.9354603,0.08723615,221.5,0.521460255,0.133995541,-0.015670455,0.118325086,5.167792578,0.428827777,1.265721363,1.69454914
15,D07,GRSM,"Great Smoky Mountains National Park, Twin Creeks",Appalachians & Cumberland Plateau,TN,"Deciduous Forest, Evergreen Forest",35.68896,-83.50195,579,12.7,1340,2015,2019,5,30,10.5068341,0.67440479,161.8,0.583448705,0.104425925,0.049025153,0.153451078,4.49765578,0.480329268,1.43605136,1.916380627
16,D07,ORNL,Oak Ridge,Appalachians & Cumberland Plateau,TN,"Deciduous Forest, Evergreen Forest, Pasture/Hay",35.96412,-84.2826,334,13.9,1356,2014,2020,7,20,5.6696627,0.60125333,139.4285714,0.487063247,0.172740153,0.004633207,0.177373359,5.028082742,0.274622473,1.748736192,2.023358664
17,D08,DELA,Dead Lake,Ozarks Complex,AL,"Evergreen Forest, Woody Wetlands",32.54172,-87.80389,22,17.5,1382,2015,2020,6,29,0.73087,0.06311841,144.3333333,0.465551286,0.10851247,-0.063071283,0.045441187,4.894780065,0.055439009,1.212947029,1.268386038
18,D08,LENO,Lenoir Landing,Ozarks Complex,AL,"Deciduous Forest, Woody Wetlands",31.85388,-88.16122,20,17.9,1493,2016,2019,4,33,1.4927254,0.0874062,143.5,0.467009363,0.111330478,0.002280926,0.113611405,4.703451296,0.078103857,1.371676007,1.449779865
19,D08,TALL,Talladega National Forest,Ozarks Complex,AL,"Deciduous Forest, Evergreen Forest, Mixed Forest",32.95046,-87.39327,135,17.1,1425,2014,2019,6,22,2.3670789,0.27916178,170.3333333,0.54238304,0.131630286,0.025295237,0.156925523,5.010241145,-0.181813591,1.771253213,1.589439622
20,D09,DCFS,Dakota Coteau Field School,Northern Plains,ND,Grassland/Herbaceous,47.16165,-99.10656,559,4.7,442,2017,2020,4,33,6.1174868,0.14376283,149,0.406730714,0.108111806,-0.049872004,0.058239802,5.221543884,0.905246593,1.58864936,2.493895954
21,D09,NOGP,Northern Great Plains Research Laboratory,Northern Plains,ND,Grassland/Herbaceous,46.76972,-100.91535,578,5.4,418,2016,2020,5,31,0.9207806,0.12262773,122.4,0.468760283,0.122674848,-0.000890902,0.121783946,4.566122308,0.803080541,1.479567295,2.282647837
22,D09,WOOD,Woodworth,Northern Plains,ND,"Emergent Herbaceous Wetlands, Grassland/Herbaceous",47.12823,-99.24136,579,4.6,431,2014,2020,7,24,1.7578005,0.27962259,101.4285714,0.53798162,0.084103589,-0.007566078,0.076537512,4.207125527,0.398583158,1.06216844,1.460751598
23,D10,CPER,Central Plains Experimental Range,Central Plains,CO,Grassland/Herbaceous,40.81553,-104.7456,1648,8.6,362,2013,2020,8,22,4.2322614,0.74438146,82.625,0.404667721,0.068534841,-0.048472152,0.020062689,4.554479995,0.085423531,0.980949076,1.066372608
24,D10,RMNP,"Rocky Mountain National Park, CASTNET",Central Plains,CO,Evergreen Forest,40.27591,-105.54592,2743,0.4,641,2017,2020,4,33,4.1648423,0.25617801,134,0.585549409,0.105901878,0.012716514,0.118618393,4.051625646,0.382774432,1.448099455,1.830873886
25,D11,CLBJ,LBJ National Grassland ,Southern Plains,TX,"Deciduous Forest, Grassland/Herbaceous",33.40123,-97.57,259,17.6,874,2016,2019,4,22,3.6387164,0.38021444,234.5,0.558965944,0.147485096,0.010297894,0.15778299,5.283311903,0.234284996,1.560331323,1.794616319
26,D11,OAES,Klemme Range Research Station,Southern Plains,OK,"Grassland/Herbaceous, Shrub/Scrub",35.41059,-99.05879,516,15.5,698,2015,2019,5,29,1.24963,0.15632318,125,0.398509969,0.102656979,-0.059474431,0.043182548,4.977425397,0.297773427,0.898827142,1.196600569
27,D13,NIWO,Niwot Ridge Mountain Research Station,Southern Rockies & Colorado Plateau,CO,"Evergreen Forest, Grassland/Herbaceous",40.05425,-105.58237,3513,-0.5,705,2015,2020,6,31,1.9031864,0.20399251,123.6666667,0.540170556,0.047394137,0.049770791,0.097164928,4.320657348,-0.025935994,2.133703335,2.10776734
28,D14,JORN,Jornada LTER,Desert Southwest,NM,Shrub/Scrub,32.59068,-106.84254,1329,14.9,256,2015,2019,5,19,2.7237288,0.53622719,56.4,0.498860425,0.057556456,-0.025854109,0.031702347,3.732122886,0.276716773,0.566626251,0.843343025
29,D14,SRER,Santa Rita Experimental Range,Desert Southwest,AZ,Shrub/Scrub,31.91068,-110.83549,983,19,346,2016,2019,4,33,5.6123634,1.06189361,132.75,0.508712288,0.051732172,-0.002436743,0.049295429,4.458031925,-0.146356509,0.855040324,0.708683816
30,D15,ONAQ,Onaqui,Great Basin,UT,"Evergreen Forest, Shrub/Scrub",40.17759,-112.45244,1685,9.3,349,2016,2019,4,30,4.6377899,0.66492912,82,0.53395918,0.094321733,0.018350117,0.11267185,3.728313178,0.402455684,0.744010576,1.14646626
31,D16,ABBY,Abby Road,Pacific Northwest,WA,"Evergreen Forest, Grassland/Herbaceous, Shrub/Scrub",45.76243,-122.33033,363,8.3,2556,2017,2020,4,33,4.2660337,0.56280692,128.75,0.417098648,0.193219483,-0.080854285,0.112365197,4.796803656,0.698012763,1.022261944,1.720274707
32,D19,DEJU,Delta Junction,Taiga,AK,"Evergreen Forest, Shrub/Scrub, Woody Wetlands",63.88112,-145.75136,529,-3.1,300,2016,2019,4,31,3.9112994,0.74614789,97,0.464547397,0.092422912,-0.051225064,0.041197848,4.266825581,0.830933991,0.582139965,1.413073957
33,D19,HEAL,Healy,Taiga,AK,"Dwarf Scrub, Evergreen Forest, Shrub/Scrub",63.87569,-149.21334,705,-4.6,398,2016,2019,4,32,4.4182289,0.74087478,74,0.459908784,0.096728967,-0.027690256,0.069038711,4.004846414,1.010302789,1.063340928,2.073643717
